15014,5.011E+12,玉石公寓,上海,徐汇,(徐汇徐家汇)斜土路2471号
15015,5.011E+12,复兴中路1265号,上海,徐汇,(徐汇建国西路)复兴中路1265号
15016,5.01297E+15,天平路120号,上海,徐汇,(徐汇徐家汇)天平路120号
15017,5.01297E+15,肇家浜路393号,上海,徐汇,(徐汇斜土路)肇家浜路393号
15018,5.011E+12,坤阳国际商务广场,上海,徐汇,(徐汇衡山路)肇嘉浜路798号
15019,5.011E+12,海波金桂苑,上海,徐汇,"(徐汇上海南站)龙川北路418弄,龙川北路420弄"
15020,5.01297E+15,复兴中路1273号,上海,徐汇,(徐汇建国西路)复兴中路1273号
15021,5.011E+12,东平路14、16号,上海,徐汇,(徐汇衡山路)东平路16号
15022,5.011E+12,伊泰利大厦,上海,徐汇,(徐汇建国西路)肇嘉浜路446弄
15023,5.011E+12,云海大厦,上海,徐汇,(徐汇衡山路)淮海中路1329号
15024,5.01639E+15,永康路167号,上海,徐汇,(徐汇建国西路)永康路167号
15025,5.011E+12,五原路288弄,上海,徐汇,(徐汇衡山路)五原路288弄1-8号
15026,5.01297E+15,老沪闵路75号,上海,徐汇,(徐汇华东理工)老沪闵路75号
15027,5.01297E+15,龙瑞路30号,上海,徐汇,(徐汇华泾)龙瑞路30号
15028,5.011E+12,陕西南路188弄,上海,徐汇,(徐汇衡山路)陕西南路188弄
15029,5.011E+12,陕西南路222弄,上海,徐汇,(徐汇衡山路)陕西南路222弄
15030,5.011E+12,得源公寓,上海,徐汇,(徐汇华东理工)天等路228弄
15031,5.01297E+15,龙华西路315号,上海,徐汇,(徐汇万体馆)龙华西路315号
15032,5.011E+12,襄阳南路452弄,上海,徐汇,(徐汇建国西路)襄阳南路452弄
15033,5.011E+12,宛平路21号,上海,徐汇,(徐汇衡山路)宛平路21号
15034,5.011E+12,武康路8号,上海,徐汇,(徐汇衡山路)武康路8号
15035,5E+13,复兴西路45号,上海,徐汇,(徐汇衡山路)复兴西路45号
15036,5.01709E+15,建国西路611号,上海,徐汇,(徐汇衡山路)建国西路611号
15037,5.011E+12,岳阳路195弄,上海,徐汇,(徐汇建国西路)岳阳路195弄1-23号
15038,5.011E+12,永康路142弄,上海,徐汇,(徐汇建国西路)永康路142弄1-57号
15039,5.01107E+15,龙漕路200弄70支弄,上海,徐汇,(徐汇龙华)龙漕路200弄70支弄
15040,5.011E+12,兴国路185号,上海,徐汇,(徐汇衡山路)兴国路185号
15041,5.011E+12,恒地仓国际大厦,上海,徐汇,(徐汇康健)柳州路399号
15042,5.011E+12,襄阳南路444弄,上海,徐汇,(徐汇建国西路)襄阳南路444弄
15043,5.011E+12,常熟路163弄,上海,徐汇,(徐汇衡山路)常熟路163弄1-30号
15044,5.011E+12,建国西路212号,上海,徐汇,(徐汇建国西路)建国西路212号
15045,5.011E+12,乌鲁木齐南路183弄,上海,徐汇,(徐汇衡山路)乌鲁木齐南路183弄
15046,5.01297E+15,永康路53号,上海,徐汇,(徐汇建国西路)永康路53号
15047,5.011E+12,湖南路273号,上海,徐汇,(徐汇衡山路)湖南路273号
15048,5.011E+12,宾阳路17号,上海,徐汇,(徐汇龙华)宾阳路17号
15049,5.09822E+14,零陵路630号,上海,徐汇,(徐汇万体馆)零陵路630号
15050,5.011E+12,斜土路2220号,上海,徐汇,(徐汇徐家汇)斜土路2220号
15051,5.01297E+15,宛平南路376号,上海,徐汇,(徐汇徐家汇)宛平南路376号
15052,5.02003E+15,雅安路5号,上海,徐汇,(徐汇斜土路)雅安路5号
15053,5.011E+12,天平路42号,上海,徐汇,(徐汇徐家汇)天平路42号
15054,5.011E+12,光启园,上海,徐汇,(徐汇漕河泾)虹漕路456号
15055,5.011E+12,复兴中路1321弄,上海,徐汇,(徐汇建国西路)复兴中路1321弄
15056,5.011E+12,宛平路6弄,上海,徐汇,(徐汇徐家汇)宛平路6弄
15057,5.011E+12,武康路370号,上海,徐汇,(徐汇衡山路)武康路370号
15058,5.011E+12,安福路193号,上海,徐汇,(徐汇衡山路)安福路193号
15059,5.011E+12,之俊大厦,上海,徐汇,"(徐汇斜土路)斜土路1221号,斜土路1223号"
15060,5.011E+12,枫林大楼,上海,徐汇,"(徐汇徐家汇)肇嘉浜路661,肇嘉浜路663,肇嘉浜路665"
15061,5.011E+12,银海大楼,上海,徐汇,(徐汇田林)漕溪路250号
15062,5.011E+12,五原路201号,上海,徐汇,(徐汇衡山路)五原路201号
15063,5.011E+12,永康路109弄,上海,徐汇,(徐汇建国西路)永康路109弄
15064,5.011E+12,永升大厦,上海,徐汇,(徐汇徐家汇)中山西路2025号
15065,5.011E+12,永嘉公寓,上海,徐汇,(徐汇建国西路)永嘉路96号
15066,5.011E+12,襄阳南路98号,上海,徐汇,(徐汇衡山路)襄阳南路98号
15067,5E+13,五原路212弄,上海,徐汇,(徐汇衡山路)五原路212弄2号
15068,5.011E+12,五原路210弄,上海,徐汇,(徐汇衡山路)五原路210弄
15069,5.011E+12,衡山路300弄,上海,徐汇,(徐汇衡山路)衡山路300弄
15070,5.011E+12,联业大厦,上海,徐汇,"(徐汇衡山路)乌鲁木齐南路299号, 肇嘉浜路608号"
15071,5.011E+12,长鑫公馆,上海,徐汇,(徐汇衡山路)长乐路1219号
15072,5.011E+12,襄阳南路514弄,上海,徐汇,(徐汇建国西路)襄阳南路514弄
15073,5.011E+12,岳阳路170弄,上海,徐汇,(徐汇衡山路)岳阳路170弄1-4号
15074,5.011E+12,襄阳南路217弄,上海,徐汇,(徐汇建国西路)襄阳南路217弄
15075,5.011E+12,淮海大楼,上海,徐汇,"(徐汇衡山路)淮海中路1326号（旧）,淮海中路1312号"
15076,5.011E+12,乌鲁木齐南路176号,上海,徐汇,(徐汇衡山路)乌鲁木齐南路176号
15077,5.011E+12,石龙路332弄,上海,徐汇,(徐汇龙华)石龙路332弄
15078,5.09822E+14,襄阳南路311号,上海,徐汇,(徐汇建国西路)襄阳南路311号
15079,5.011E+12,安亭路135号,上海,徐汇,(徐汇衡山路)安亭路135号
15080,5.02003E+15,襄阳南路310号,上海,徐汇,(徐汇建国西路)襄阳南路310号
15081,5.01297E+15,龙吴路1133号,上海,徐汇,(徐汇植物园)龙吴路1133号
15082,5.01297E+15,龙腾大道845号,上海,徐汇,(徐汇徐汇滨江)龙腾大道845号
15083,5.011E+12,乌鲁木齐中路301弄,上海,徐汇,(徐汇衡山路)乌鲁木齐中路301弄8-36号
15084,5.011E+12,柿子湾路6号,上海,徐汇,(徐汇徐家汇)柿子湾路6号
15085,5.011E+12,桂林西街101弄,上海,徐汇,(徐汇康健)桂林西街101弄
15086,5.011E+12,腾王阁,上海,徐汇,(徐汇龙华)宛平南路968弄26-32双号
15087,5.011E+12,建国西路379号,上海,徐汇,(徐汇建国西路)建国西路379号
15088,5.0111E+12,枫林路147号,上海,徐汇,(徐汇斜土路)枫林路147号
15089,5.011E+12,宾阳路居民区,上海,徐汇,(徐汇龙华)宾阳路21号
15090,5.011E+12,华南公寓,上海,徐汇,(徐汇万体馆)田东路70弄
15091,5.011E+12,淮海中路1754弄,上海,徐汇,(徐汇衡山路)淮海中路1754弄
15092,5.011E+12,汾阳路108号,上海,徐汇,(徐汇建国西路)汾阳路108号
15093,5.011E+12,科拉胜建材商厦,上海,徐汇,(徐汇徐家汇)宜山路436号
15094,5.011E+12,新乐路33号,上海,徐汇,(徐汇衡山路)新乐路33号
15095,5.011E+12,南昌路615弄,上海,徐汇,(徐汇衡山路)南昌路615弄
15096,5.01297E+15,大木桥路122－126号,上海,徐汇,(徐汇斜土路)大木桥路122－126号
15097,5.011E+12,武康路435号,上海,徐汇,(徐汇衡山路)武康路435号
15098,5.011E+12,肇嘉浜路691弄,上海,徐汇,(徐汇徐家汇)肇嘉浜路691弄
15099,5.011E+12,淮海中路1200弄,上海,徐汇,(徐汇衡山路)淮海中路1200弄
15100,5.011E+12,永嘉路636弄,上海,徐汇,(徐汇衡山路)永嘉路636弄
15101,5.011E+12,金碧公寓,上海,徐汇,(徐汇衡山路)乌鲁木齐南路228号
15102,5.0111E+12,锦江苑,上海,徐汇,"(徐汇徐汇滨江)龙水南路298号, 龙水南路292号, 龙水南路294号, 龙水南路296号"
15103,5.011E+12,圣爱大厦,上海,徐汇,(徐汇徐家汇)漕溪北路88号
15104,5.011E+12,汾阳路112弄,上海,徐汇,(徐汇建国西路)汾阳路112弄
15105,5.011E+12,汇站街80号,上海,徐汇,(徐汇徐家汇)汇站街80号
15106,5.01113E+15,太原路4弄,上海,徐汇,(徐汇建国西路)太原路4弄
15107,5.01297E+15,钦州北路929号,上海,徐汇,(徐汇漕河泾)钦州北路929号
15108,5.011E+12,徐汇晶典大厦,上海,徐汇,(徐汇徐家汇)中山西路2281号
15109,5.011E+12,康平路203弄,上海,徐汇,(徐汇徐家汇)康平路203弄
15110,5.01297E+15,医学院路17号,上海,徐汇,(徐汇斜土路)医学院路17号
15111,5E+13,长乐路329甲号,上海,徐汇,(徐汇)长乐路329号
15112,5.09822E+14,和成阁公寓,上海,徐汇,"(徐汇田林)田林路6号,田林路8号"
15113,5.01297E+15,罗香路150号,上海,徐汇,(徐汇长桥)罗香路150号
15114,5.011E+12,良友别墅,上海,徐汇,(徐汇徐家汇)淮海西路345弄
15115,5.011E+12,紫苑大厦,上海,徐汇,(徐汇建国西路)肇嘉浜路268号
15116,5.011E+12,龙漕大楼,上海,徐汇,(徐汇万体馆)龙漕路1弄
15117,5.011E+12,康平路152弄,上海,徐汇,(徐汇徐家汇)康平路152弄
15118,5.011E+12,房地人才公寓,上海,徐汇,(徐汇衡山路)复兴中路1333弄
15119,5.011E+12,凯诚公寓,上海,徐汇,(徐汇徐家汇)凯旋路1798号
15120,5.011E+12,明安馨苑,上海,徐汇,(徐汇万体馆)龙华西路525弄
15121,5.011E+12,麦琪公寓,上海,徐汇,(徐汇衡山路)复兴西路24号
15122,5.011E+12,龙吴路9弄,上海,徐汇,(徐汇万体馆)龙吴路9弄
15123,5.02003E+15,广元路141号,上海,徐汇,(徐汇徐家汇)广元路141号
15124,5.011E+12,宜山路400弄,上海,徐汇,(徐汇徐家汇)宜山路400弄
15125,5.011E+12,中山苑,上海,徐汇,(徐汇龙华)中山南二路999弄1-16号
15126,5.011E+12,德昌路20弄,上海,徐汇,(徐汇徐家汇)德昌路20弄
15127,5.011E+12,太原路218弄,上海,徐汇,(徐汇建国西路)太原路218弄
15128,5.011E+12,嘉汇国际广场,上海,徐汇,"(徐汇徐家汇)天钥桥路325号,天钥桥路327号,天钥桥路329号"
15129,5.011E+12,西湖公寓,上海,徐汇,"(徐汇衡山路)衡山路307弄, 衡山路305号, 衡山路303号"
15130,5.011E+12,牡丹园(徐汇),上海,徐汇,(徐汇康健)桂平路218弄
15131,5.011E+12,伯乐大院,上海,徐汇,(徐汇衡山路)永福路86弄
15132,5.011E+12,新乐路180弄,上海,徐汇,(徐汇衡山路)新乐路180弄
15133,5.011E+12,宝庆路9弄,上海,徐汇,(徐汇衡山路)宝庆路9弄
15134,5.011E+12,宜山路177号,上海,徐汇,(徐汇徐家汇)宜山路177号
15135,5.011E+12,精文公寓,上海,徐汇,(徐汇万体馆)宛平南路788弄
15136,5.011E+12,建国西路358弄,上海,徐汇,"(徐汇建国西路)建国西路358弄, 建国西路366号"
15137,5.011E+12,淮海中路1390弄,上海,徐汇,(徐汇衡山路)淮海中路1390弄
15138,5.011E+12,延庆路62弄,上海,徐汇,(徐汇衡山路)延庆路62弄
15139,5.011E+12,宛平南苑,上海,徐汇,"(徐汇徐家汇)宛平南路300弄, 宛平南路308号"
15140,5.011E+12,太原小区,上海,徐汇,"(徐汇建国西路)太原路25弄1-14号,太原路45弄1-10号,太原路63弄1-9号,太原路83弄1-4号"
15141,5.011E+12,建国西路613弄,上海,徐汇,(徐汇衡山路)建国西路613弄
15142,5.011E+12,比利时公寓,上海,徐汇,(徐汇建国西路)襄阳南路275弄
15143,5.011E+12,五原路253号,上海,徐汇,(徐汇衡山路)五原路253号
15144,5.0111E+12,康健路5号,上海,徐汇,(徐汇康健)康健路5号
15145,5.011E+12,辉煌公寓,上海,徐汇,(徐汇徐家汇)宛平南路389弄
15146,5.011E+12,国泰新村,上海,徐汇,"(徐汇徐家汇)天平路47弄, 天平路51弄, 天平路51弄1-15号"
15147,5E+13,建国西路383-1号,上海,徐汇,(徐汇建国西路)建国西路383-1号
15148,5.011E+12,淮海中路1284号,上海,徐汇,(徐汇衡山路)淮海中路1284号
15149,5.0146E+15,小木桥路15号,上海,徐汇,(徐汇斜土路)小木桥路15号
15150,5.011E+12,康健亮都新时代商场,上海,徐汇,(徐汇康健)桂平路108号
15151,5.011E+12,罗秀路1001弄,上海,徐汇,(徐汇华东理工)罗秀路1001弄
15152,5.011E+12,星秀苑,上海,徐汇,(徐汇长桥)龙临路145号
15153,5.02003E+15,上中路33号,上海,徐汇,(徐汇长桥)上中路33号
15154,5.011E+12,正蕃小筑,上海,徐汇,(徐汇建国西路)永嘉路396弄
15155,5.011E+12,永嘉路300弄,上海,徐汇,(徐汇建国西路)永嘉路300弄
15156,5.011E+12,永嘉路479号,上海,徐汇,(徐汇建国西路)永嘉路479号
15157,5.02002E+15,漕溪路163号,上海,徐汇,(徐汇万体馆)漕溪路163号
15158,5.011E+12,复兴中路1288弄,上海,徐汇,(徐汇衡山路)复兴中路1288弄
15159,5.011E+12,太原路311弄,上海,徐汇,(徐汇建国西路)太原路311弄
15160,5.01297E+15,漕东路30号,上海,徐汇,(徐汇万体馆)漕东路30号
15161,5.011E+12,徐汇万科中心,上海,徐汇,"(徐汇康健)定安路55号, 南宁路970号, 徐汇区沪闵路9335号, 南宁路1000号"
15162,5.011E+12,乌鲁木齐中路270弄,上海,徐汇,(徐汇衡山路)乌鲁木齐中路270弄
15163,5.011E+12,建国西路378弄,上海,徐汇,(徐汇建国西路)建国西路378弄
15164,5.011E+12,高安路10号,上海,徐汇,(徐汇衡山路)高安路10号
15165,5.011E+12,汾阳路64弄,上海,徐汇,"(徐汇建国西路)汾阳路64弄, 汾阳路84号, 汾阳路70号"
15166,5.01693E+15,零陵路641号,上海,徐汇,(徐汇徐家汇)零陵路641号
15167,5.011E+12,诚品商务中心,上海,徐汇,(徐汇徐家汇)南丹路191号
15168,5.02002E+15,天平路129号,上海,徐汇,(徐汇徐家汇)天平路129号
15169,5.01297E+15,龙华路2339号,上海,徐汇,(徐汇龙华)龙华路2339号
15170,5.011E+12,武康路69弄,上海,徐汇,(徐汇衡山路)武康路69弄
15171,5.011E+12,永康路37弄,上海,徐汇,"(徐汇建国西路)永康路37弄, 永康路85号"
15172,5.011E+12,吴兴路256弄,上海,徐汇,"(徐汇衡山路)吴兴路256弄, 吴兴路256弄1-17号"
15173,5.01661E+15,建国西路287号,上海,徐汇,(徐汇建国西路)建国西路287号
15174,5.02002E+15,龙瑞路65.55号,上海,徐汇,(徐汇华泾)龙瑞路65.55号
15175,5.011E+12,永盛里,上海,徐汇,(徐汇建国西路)嘉善路101弄1-66号
15176,5.011E+12,康健路1号,上海,徐汇,(徐汇康健)康健路1号
15177,5.011E+12,余庆路180弄,上海,徐汇,(徐汇徐家汇)余庆路180弄
15178,5.011E+12,华亭路11号,上海,徐汇,(徐汇衡山路)华亭路11号
15179,5.011E+12,长乐路401弄,上海,徐汇,(徐汇衡山路)长乐路401弄
15180,5.01317E+15,复兴中路1315弄,上海,徐汇,(徐汇建国西路)复兴中路1315弄（不包括1-4号）
15181,5.011E+12,罗秀家园,上海,徐汇,(徐汇华东理工)罗秀路880弄
15182,5.011E+12,延庆路92号,上海,徐汇,(徐汇衡山路)延庆路92号
15183,5.01297E+15,田林东路566号,上海,徐汇,(徐汇田林)田林东路566号
15184,5.01138E+15,雅安路6弄4号,上海,徐汇,"(徐汇斜土路)雅安路6号, （雅安路6弄4号）"
15185,5.011E+12,永康路91弄,上海,徐汇,"(徐汇建国西路)永康路91弄, 永康路91弄1-9号"
15186,5.011E+12,太原路200号,上海,徐汇,(徐汇建国西路)太原路200号
15187,5.011E+12,滨江108(别墅),上海,徐汇,(徐汇华泾)望月路900弄
15188,5.01297E+15,浦北路21弄35-36号,上海,徐汇,(徐汇康健)浦北路21弄35-36号
15189,5.011E+12,茶陵北路3号,上海,徐汇,(徐汇斜土路)茶陵北路3号
15190,5.01336E+15,虹桥路618号,上海,徐汇,(徐汇徐家汇)虹桥路618号
15191,5.011E+12,复兴中路1462弄,上海,徐汇,(徐汇衡山路)复兴中路1462弄
15192,5.011E+12,亚太企业大楼,上海,徐汇,(徐汇斜土路)肇嘉浜路333号
15193,5.02004E+15,东平路10号,上海,徐汇,(徐汇衡山路)东平路10号
15194,5.011E+12,永嘉路695弄,上海,徐汇,(徐汇衡山路)永嘉路695弄
15195,5.011E+12,树德坊,上海,徐汇,(徐汇徐家汇)天平路288弄
15196,5.02003E+15,龙腾大道467号,上海,徐汇,(徐汇华泾)龙腾大道467号
15197,5.011E+12,龙漕家园,上海,徐汇,(徐汇龙华)龙漕路38弄
15198,5.011E+12,淮海中路1753号,上海,徐汇,(徐汇衡山路)淮海中路1753号
15199,5.011E+12,自由公寓,上海,徐汇,(徐汇衡山路)五原路258号
15200,5.01315E+15,清真路1-3号,上海,徐汇,(徐汇斜土路)清真路1-3号
15201,5.011E+12,丰业广元公寓,上海,徐汇,"(徐汇徐家汇)广元西路303号,广元西路305号"
15202,5.01297E+15,石龙路743-745号,上海,徐汇,(徐汇上海南站)石龙路743-745号
15203,5.011E+12,陕西南路360弄,上海,徐汇,(徐汇衡山路)陕西南路360弄
15204,5.011E+12,华容苑,上海,徐汇,(徐汇龙华)华容路85弄
15205,5.01297E+15,淮海中路1712号,上海,徐汇,(徐汇衡山路)淮海中路1712号
15206,5.011E+12,嘉嘉大楼,上海,徐汇,(徐汇建国西路)永嘉路158号
15207,5.0111E+12,乌鲁木齐南路甲1号,上海,徐汇,(徐汇衡山路)乌鲁木齐南路甲1号
15208,5.011E+12,复兴中路1232弄,上海,徐汇,(徐汇衡山路)复兴中路1232弄
15209,5.01782E+15,中山南二路1019号,上海,徐汇,(徐汇龙华)中山南二路1019号
15210,5.011E+12,年平公寓,上海,徐汇,(徐汇建国西路)永嘉路508弄
15211,5.011E+12,科投大厦,上海,徐汇,(徐汇建国西路)建国西路285号
15212,5.011E+12,港汇花园,上海,徐汇,"(徐汇徐家汇)华山路2128号,华山路2118号"
15213,5.0111E+12,嘉善路257号,上海,徐汇,(徐汇建国西路)嘉善路257号
15214,5.011E+12,乌鲁木齐中路148弄,上海,徐汇,(徐汇衡山路)乌鲁木齐中路148弄
15215,5.011E+12,复兴西路12号,上海,徐汇,(徐汇衡山路)复兴西路12号
15216,5.011E+12,安福路228弄,上海,徐汇,"(徐汇衡山路)安福路228弄, 安福路232号"
15217,5.011E+12,平江路11弄,上海,徐汇,"(徐汇斜土路)平江路11弄, 平江路11弄1-11号"
15218,5.01297E+15,漕宝路51号,上海,徐汇,(徐汇田林)漕宝路51号
15219,5.011E+12,冠生园路247号--253号,上海,徐汇,(徐汇康健)冠生园路247号
15220,5.011E+12,裕华大厦,上海,徐汇,(徐汇建国西路)肇嘉浜路366号
15221,5.011E+12,宛平路297弄,上海,徐汇,(徐汇衡山路)宛平路297弄
15222,5.0111E+12,医学院路124号,上海,徐汇,(徐汇斜土路)医学院路124号
15223,5.011E+12,衡安大楼,上海,徐汇,(徐汇衡山路)衡山路20号
15224,5.01664E+15,华亭路15号,上海,徐汇,(徐汇衡山路)华亭路15号
15225,5.02004E+15,复兴中路1242号,上海,徐汇,(徐汇衡山路)复兴中路1242号
15226,5.011E+12,襄阳南路499弄,上海,徐汇,(徐汇建国西路)襄阳南路499弄
15227,5.01297E+15,虹漕南路759号,上海,徐汇,(徐汇康健)虹漕南路759号
15228,5E+13,嘉善路67号,上海,徐汇,(徐汇建国西路)嘉善路67号
15229,5.011E+12,吴兴路51弄,上海,徐汇,(徐汇衡山路)吴兴路51弄
15230,5.011E+12,金司林公寓,上海,徐汇,(徐汇衡山路)安亭路43号
15231,5.01297E+15,嘉善路170-180号,上海,徐汇,(徐汇建国西路)嘉善路170-180号
15232,5.011E+12,日晖一村,上海,徐汇,(徐汇斜土路)零陵北路129号
15233,5.011E+12,陕西南路370弄,上海,徐汇,(徐汇衡山路)陕西南路370弄
15234,5.011E+12,丁家弄小区,上海,徐汇,(徐汇建国西路)复兴中路1315弄1-4号
15235,5.011E+12,襄阳南路578号,上海,徐汇,(徐汇建国西路)襄阳南路578号
15236,5.01585E+15,泰安路10弄甲支弄,上海,徐汇,(徐汇衡山路)泰安路10弄甲支弄
15237,5.011E+12,汇鑫国际大厦,上海,徐汇,(徐汇徐家汇)宜山路333号
15238,5.02003E+15,襄阳南路309号,上海,徐汇,(徐汇建国西路)襄阳南路309号
15239,5.011E+12,前进大楼,上海,徐汇,(徐汇衡山路)永嘉路697号
15240,5.011E+12,龙华西路309弄,上海,徐汇,(徐汇万体馆)龙华西路309弄
15241,5.011E+12,太原路8弄,上海,徐汇,(徐汇建国西路)太原路8弄1-5号
15242,5.01297E+15,瑞金南路428号,上海,徐汇,(徐汇斜土路)瑞金南路428号
15243,5.011E+12,华鼎大厦,上海,徐汇,(徐汇田林)中山西路2368号
15244,5.011E+12,建国西路750号,上海,徐汇,(徐汇衡山路)建国西路750号
15245,5.011E+12,厂房徐汇区,上海,徐汇,"(徐汇田林),地址详情见栋座"
15246,5.011E+12,泰康大楼,上海,徐汇,(徐汇斜土路)小木桥路268弄
15247,5.01297E+15,南丹东路29号,上海,徐汇,(徐汇徐家汇)南丹东路29号
15248,5.011E+12,襄阳南路368号,上海,徐汇,(徐汇建国西路)襄阳南路368号
15249,5.011E+12,宏伟阁,上海,徐汇,(徐汇万体馆)龙漕路145号
15250,5.02003E+15,永康路199号,上海,徐汇,(徐汇建国西路)永康路199号
15251,5.01297E+15,淮海中路1834号,上海,徐汇,(徐汇衡山路)淮海中路1834号
15252,5.011E+12,泰安路10弄,上海,徐汇,(徐汇衡山路)泰安路10弄
15253,5.011E+12,高安路6弄,上海,徐汇,(徐汇衡山路)高安路6弄
15254,5.011E+12,北科大厦,上海,徐汇,(徐汇徐家汇)中山西路1919号
15255,5.01242E+15,瑞平路99号,上海,徐汇,(徐汇徐汇滨江)瑞平路99号
15256,5.01297E+15,宛平南路99弄1号,上海,徐汇,(徐汇徐家汇)宛平南路99弄1号
15257,5.09822E+14,宾阳路13号,上海,徐汇,(徐汇龙华)宾阳路13号
15258,5.011E+12,永福路72弄,上海,徐汇,(徐汇衡山路)永福路72弄
15259,5.0119E+15,襄阳南路332号,上海,徐汇,(徐汇建国西路)襄阳南路332号
15260,5.011E+12,茶陵路337号,上海,徐汇,(徐汇斜土路)茶陵路337号
15261,5.011E+12,零陵路642号,上海,徐汇,(徐汇万体馆)零陵路642号
15262,5.011E+12,天平路242号,上海,徐汇,(徐汇徐家汇)天平路242号
15263,5.011E+12,建国西路363号,上海,徐汇,(徐汇建国西路)建国西路363号
15264,5.01639E+15,永康路165号,上海,徐汇,(徐汇建国西路)永康路165号
15265,5.011E+12,太原路199弄,上海,徐汇,(徐汇建国西路)太原路199弄
15266,5.011E+12,环线广场,上海,徐汇,(徐汇田林)宜山路515号
15267,5.011E+12,永嘉路229弄,上海,徐汇,"(徐汇建国西路)永嘉路229弄, 永嘉路227号"
15268,5.011E+12,新乐路9号,上海,徐汇,(徐汇衡山路)新乐路9号
15269,5.011E+12,五原路236弄,上海,徐汇,(徐汇衡山路)五原路236弄
15270,5.011E+12,高邮路28号,上海,徐汇,(徐汇衡山路)高邮路28号
15271,5.011E+12,陕西南路534弄,上海,徐汇,(徐汇建国西路)陕西南路534弄
15272,5.011E+12,长乐路337号,上海,徐汇,(徐汇衡山路)长乐路337号
15273,5.011E+12,安福路191弄,上海,徐汇,(徐汇衡山路)安福路191弄
15274,5.011E+12,天平路120弄,上海,徐汇,(徐汇徐家汇)天平路120弄
15275,5.01027E+15,太原路283号,上海,徐汇,(徐汇建国西路)太原路283号
15276,5.011E+12,五洲国际大厦,上海,徐汇,(徐汇徐家汇)肇嘉浜路807号
15277,5.011E+12,天平路216弄,上海,徐汇,(徐汇徐家汇)天平路216弄
15278,5.011E+12,武康路6弄,上海,徐汇,(徐汇衡山路)武康路6弄
15279,5.011E+12,襄阳南路358弄,上海,徐汇,(徐汇建国西路)襄阳南路358弄
15280,5.011E+12,延庆路18弄,上海,徐汇,(徐汇衡山路)延庆路18弄
15281,5.011E+12,兴国路187号,上海,徐汇,(徐汇衡山路)兴国路187号
15282,5.011E+12,淮海中路1887号,上海,徐汇,(徐汇徐家汇)淮海中路1887号
15283,5.0111E+12,高安路69弄甲支弄,上海,徐汇,(徐汇衡山路)高安路69弄甲支弄
15284,5.011E+12,衡山路259号,上海,徐汇,(徐汇衡山路)衡山路259号
15285,5E+13,复兴中路1230号,上海,徐汇,(徐汇衡山路)复兴中路1230号
15286,5.011E+12,南昌路585弄,上海,徐汇,"(徐汇衡山路)南昌路585弄, 南昌路585弄1-37号"
15287,5.011E+12,东宇商务楼,上海,徐汇,(徐汇万体馆)漕溪路169号
15288,5.01106E+12,淮海中路1763号,上海,徐汇,(徐汇衡山路)淮海中路1763号
15289,5.011E+12,襄阳南路525号,上海,徐汇,(徐汇建国西路)襄阳南路525号
15290,5.01297E+15,龙华路3232号,上海,徐汇,(徐汇龙华)龙华路3232号
15291,5.02003E+15,建国西路747号,上海,徐汇,(徐汇衡山路)建国西路747号
15292,5.011E+12,襄阳南路389弄,上海,徐汇,(徐汇建国西路)襄阳南路389弄
15293,5.011E+12,吴兴路92弄,上海,徐汇,(徐汇衡山路)吴兴路92弄
15294,5.011E+12,莲花大厦,上海,徐汇,(徐汇漕河泾)田州路159号
15295,5.02003E+15,漓江花园三期,上海,徐汇,(徐汇华泾)华泾路599弄
15296,5.011E+12,斜土路1212弄,上海,徐汇,(徐汇斜土路)斜土路1212弄
15297,5.011E+12,永嘉路485弄,上海,徐汇,(徐汇建国西路)永嘉路485弄
15298,5.011E+12,儿科大楼,上海,徐汇,(徐汇斜土路)小木桥路224号
15299,5.011E+12,五原路252弄,上海,徐汇,(徐汇衡山路)五原路252弄
15300,5.011E+12,龙山公寓,上海,徐汇,(徐汇万体馆)中山南二路932弄6号
15301,5.011E+12,襄阳公寓,上海,徐汇,(徐汇建国西路)襄阳南路550弄
15302,5.011E+12,银海苑,上海,徐汇,(徐汇斜土路)大木桥路340弄1-2号
15303,5.011E+12,平江路2号,上海,徐汇,(徐汇斜土路)平江路2号
15304,5.011E+12,陕西南路232弄,上海,徐汇,(徐汇衡山路)陕西南路232弄
15305,5.011E+12,兴国路63弄,上海,徐汇,(徐汇衡山路)兴国路63弄
15306,5.011E+12,永康路163号,上海,徐汇,(徐汇建国西路)永康路163号
15307,5.011E+12,大华新村,上海,徐汇,(徐汇衡山路)五原路212弄
15308,5.011E+12,复兴西路44弄,上海,徐汇,(徐汇衡山路)复兴西路44弄
15309,5.011E+12,汾阳路19号,上海,徐汇,(徐汇衡山路)汾阳路19号
15310,5.011E+12,宛平路8弄,上海,徐汇,(徐汇徐家汇)宛平路8弄
15311,5.011E+12,睿园,上海,徐汇,"(徐汇衡山路)乌鲁木齐南路288号（北楼）,乌鲁木齐南路298号（南楼）"
15312,5.011E+12,龙南公寓,上海,徐汇,(徐汇龙华)龙水南路269弄
15313,5.011E+12,瑞华公寓,上海,徐汇,(徐汇衡山路)常熟路209弄
15314,5.01639E+15,康健路11号,上海,徐汇,(徐汇康健)康健路11号
15315,5.011E+12,建国西路218弄,上海,徐汇,(徐汇建国西路)建国西路218弄
15316,5.011E+12,科汇景苑,上海,徐汇,(徐汇万体馆)田东路69弄
15317,5.011E+12,天等路214弄,上海,徐汇,(徐汇华东理工)天等路214弄
